result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
703657e2-eeda-4675-9050-b087e3457cd3,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.456029891967773,22.635560989379883,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3a62e605-b059-40ce-93d0-59bdbb992791,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3a62e605-b059-40ce-93d0-59bdbb992791|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2aefa78e-08b6-4a9e-87e4-d038ea013585,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.97146224975586,35.30781555175781,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3a62e605-b059-40ce-93d0-59bdbb992791,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3a62e605-b059-40ce-93d0-59bdbb992791|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
ca998677-c63c-4f91-811b-aefd5f79d218,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.55739974975586,22.55144691467285,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3a62e605-b059-40ce-93d0-59bdbb992791,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3a62e605-b059-40ce-93d0-59bdbb992791|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
498e016c-eabd-4394-90a9-47fe6afcc00c,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.51845932006836,34.74959182739258,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3a62e605-b059-40ce-93d0-59bdbb992791,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3a62e605-b059-40ce-93d0-59bdbb992791|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
7e85560b-a456-488a-9cf4-fd5e1b009566,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.178848266601562,22.33293914794922,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3a62e605-b059-40ce-93d0-59bdbb992791,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3a62e605-b059-40ce-93d0-59bdbb992791|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
ca8843d5-8698-455e-b796-08ffbf718b9d,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.63874626159668,34.944679260253906,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3a62e605-b059-40ce-93d0-59bdbb992791,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3a62e605-b059-40ce-93d0-59bdbb992791|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0ce82eb7-f757-4541-a360-d9a7d2c8f481,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.56195640563965,33.979068756103516,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,4a9e8308-d0f4-4639-ae30-aa79a14f8ff6,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|4a9e8308-d0f4-4639-ae30-aa79a14f8ff6|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
6dd3cdd0-8167-46d0-bc32-75340523213c,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.195186614990234,39.6103630065918,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,4a9e8308-d0f4-4639-ae30-aa79a14f8ff6,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|4a9e8308-d0f4-4639-ae30-aa79a14f8ff6|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
04dd8ba6-6e30-4ac9-af5b-6aa055750d17,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,41.98666000366211,52.410709381103516,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,4a9e8308-d0f4-4639-ae30-aa79a14f8ff6,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|4a9e8308-d0f4-4639-ae30-aa79a14f8ff6|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c064bff4-0e1b-465c-b098-1e6c5bf61ebe,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,47.876953125,57.383384704589844,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,4a9e8308-d0f4-4639-ae30-aa79a14f8ff6,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|4a9e8308-d0f4-4639-ae30-aa79a14f8ff6|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
781aca33-e4fe-47cb-90ac-b58b40e048ee,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,27.15865135192871,35.154693603515625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r004,sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r004|sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
49b56d33-c74e-416b-9be1-38940c30e1a2,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.34441375732422,40.51683044433594,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r004,sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r004|sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
db04583d-ac3e-4255-89c7-0734ed104033,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.89960289001465,40.7246208190918,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r004,sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r004|sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0b6c63e6-2b4d-4f2e-ae9b-242f5e965344,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,35.32604217529297,44.849517822265625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r004,sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r004|sha256:2170ea773ec7bd0fda033ce17beb4fd5cdd171f7492bd6ce0819a3f0fdc91417|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
41a490ad-9493-4ae3-a0b8-592b7e4195d4,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,20.24391746520996,28.339614868164062,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r003,sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r003|sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
79cd9124-b079-4714-8d84-c3b2eecca73a,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.73116683959961,40.51520919799805,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r003,sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r003|sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
106e0bc6-f74a-46a6-9af0-479e9fa39c6c,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.670154571533203,40.86695861816406,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r003,sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r003|sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
54f82e0c-e7cf-487c-9618-2765f449e956,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.230411529541016,44.42798614501953,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r003,sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r003|sha256:abc68e8f650c22bc596c20114c9dec7823c45c8dc4a27ba6e2c396782da210d5|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a054c20d-6de9-4f01-b78f-c345d1a4e4f8,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,19.300254821777344,26.446563720703125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e6f4eeda-6cba-47e1-8b27-6ff026879c53,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.566390991210938,36.4025993347168,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2fc670f1-73d6-4bc1-b865-d1815218a825,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,27.612699508666992,36.63720703125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
666a2844-dd2f-4c19-aab7-ac04876c3acb,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.46988868713379,40.54806137084961,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r002,sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r002|sha256:8465b8a29cdc8f268ea631972eb58fe2b3b6a76f265defc369b8201fa5016595|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0f0b6cfa-a9f8-430f-bbd9-739a4bf1f78d,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.691627502441406,32.715816497802734,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
140653a2-80d7-43a5-8a1d-dacdd4ec460d,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.51213836669922,43.269683837890625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
d4c2b709-3a0e-4dd3-a5c0-2060dd2c1486,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,34.67336654663086,44.639888763427734,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
9a64bc32-59b0-4479-a068-9deb648c31cb,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,36.85779571533203,47.19944381713867,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r001,sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r001|sha256:6cd3247fd53a8a7ca4589341232bdd06fedde27f5551facf512ff06ec0188064|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
09cadc04-21cf-46f8-8f5f-6b86d27c6c65,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,21.103544235229492,29.086740493774414,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
5f134f5e-0bd2-4229-b103-0088a2f425cc,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.883459091186523,40.62015914916992,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
